A2,t
5.561654169453784657e-01,8.599999999999999645e+00
5.565732519640400611e-01,8.700000000000001066e+00
5.499499207899551934e-01,8.800000000000000711e+00
5.407346585884479362e-01,8.900000000000000355e+00
5.454765645427214205e-01,9.000000000000000000e+00
5.395810138237603359e-01,9.099999999999999645e+00
5.358080607987689703e-01,9.200000000000001066e+00
5.311323813850298281e-01,9.300000000000000711e+00
5.291718981609728756e-01,9.400000000000000355e+00
5.215121316918731598e-01,9.500000000000000000e+00
5.147773204437950945e-01,9.600000000000001421e+00
5.116870454679890434e-01,9.700000000000001066e+00
5.174726339538726627e-01,9.800000000000000711e+00
4.979467521764664451e-01,9.900000000000000355e+00
5.071694580519587880e-01,1.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00
1.698723597515583716e-01,1.000000000000000056e-01
3.109539172805466101e-01,2.000000000000000111e-01
4.287184722198271181e-01,3.000000000000000444e-01
5.281145153330427666e-01,4.000000000000000222e-01
5.910118620014787050e-01,5.000000000000000000e-01
6.746738158332257207e-01,6.000000000000000888e-01
7.221655604116674620e-01,7.000000000000000666e-01
7.532350983111117948e-01,8.000000000000000444e-01
7.841923722955466136e-01,9.000000000000000222e-01
8.042441320687535589e-01,1.000000000000000000e+00
8.367534004403329728e-01,1.100000000000000089e+00
8.477236027771293259e-01,1.200000000000000178e+00
8.708457287778543776e-01,1.300000000000000044e+00
8.610687766202288485e-01,1.400000000000000133e+00
8.775748705549035744e-01,1.500000000000000000e+00
8.761163751999008209e-01,1.600000000000000089e+00
8.709333871976329133e-01,1.700000000000000178e+00
8.956876438391609963e-01,1.800000000000000044e+00
8.805559576833602575e-01,1.900000000000000133e+00
8.818691206511378722e-01,2.000000000000000000e+00
8.646534080722295679e-01,2.100000000000000089e+00
8.645508572695280725e-01,2.200000000000000178e+00
8.679017762441941786e-01,2.300000000000000266e+00
8.580645701683304871e-01,2.400000000000000355e+00
8.638550409432657062e-01,2.500000000000000000e+00
8.577186146534995226e-01,2.600000000000000089e+00
8.424241484879513298e-01,2.700000000000000178e+00
8.455672533457350148e-01,2.800000000000000266e+00
8.387290823380535443e-01,2.900000000000000355e+00
8.319795924146754507e-01,3.000000000000000000e+00
8.184579781030528745e-01,3.100000000000000089e+00
8.155807823013174751e-01,3.200000000000000178e+00
8.186108828672903348e-01,3.300000000000000266e+00
8.195968970437114143e-01,3.400000000000000355e+00
7.979710964687523056e-01,3.500000000000000000e+00
8.099658619913626678e-01,3.600000000000000089e+00
7.960375691718437619e-01,3.700000000000000178e+00
7.790558920292385281e-01,3.800000000000000266e+00
7.859898526676792896e-01,3.900000000000000355e+00
7.848322638027577236e-01,4.000000000000000000e+00
7.744369648354231250e-01,4.100000000000000533e+00
7.848912198767478143e-01,4.200000000000000178e+00
7.637852523086153811e-01,4.299999999999999822e+00
7.627718165244664617e-01,4.400000000000000355e+00
7.506699869807290648e-01,4.500000000000000000e+00
7.525521927115169651e-01,4.600000000000000533e+00
7.223575224021487884e-01,4.700000000000000178e+00
7.282911026931920828e-01,4.800000000000000711e+00
7.266379027346130393e-01,4.900000000000000355e+00
7.277088670386887559e-01,5.000000000000000000e+00
7.202023900948999469e-01,5.100000000000000533e+00
7.214661273746533210e-01,5.200000000000000178e+00
7.110795310010907810e-01,5.300000000000000711e+00
7.049083979186211435e-01,5.400000000000000355e+00
6.973740228525827645e-01,5.500000000000000000e+00
6.944971863471800511e-01,5.600000000000000533e+00
6.941024304380325471e-01,5.700000000000000178e+00
6.885939609043595366e-01,5.800000000000000711e+00
6.844853054677905169e-01,5.900000000000000355e+00
6.719914454124422676e-01,6.000000000000000000e+00
6.641226786512226532e-01,6.100000000000000533e+00
6.608158857883875692e-01,6.200000000000000178e+00
6.614639193219565838e-01,6.300000000000000711e+00
6.650394277998594728e-01,6.400000000000000355e+00
6.512515386579336152e-01,6.500000000000000000e+00
6.481506590530582423e-01,6.600000000000000533e+00
6.298347495904585980e-01,6.700000000000000178e+00
6.530233342802103103e-01,6.800000000000000711e+00
6.242485684597868234e-01,6.900000000000000355e+00
6.381233933562868721e-01,7.000000000000000000e+00
6.186645899727670761e-01,7.100000000000000533e+00
6.235760147182890512e-01,7.200000000000000178e+00
6.182021607151719778e-01,7.300000000000000711e+00
6.091571106525798251e-01,7.400000000000000355e+00
6.033748394182227859e-01,7.500000000000000000e+00
5.944075569542582871e-01,7.600000000000000533e+00
5.953836288920528741e-01,7.700000000000000178e+00
5.979593807273471118e-01,7.800000000000000711e+00
5.893393924996376265e-01,7.900000000000000355e+00
5.777931478492652762e-01,8.000000000000000000e+00
5.854615837865138062e-01,8.099999999999999645e+00
5.676772407404193643e-01,8.200000000000001066e+00
5.716102835605036958e-01,8.300000000000000711e+00
5.612781866100798878e-01,8.400000000000000355e+00
5.578394106695254706e-01,8.500000000000000000e+00
5.642315859559129398e-01,8.599999999999999645e+00
5.515919379160099112e-01,8.700000000000001066e+00
5.418859977159299346e-01,8.800000000000000711e+00
5.432603505777858777e-01,8.900000000000000355e+00
5.463782659405701514e-01,9.000000000000000000e+00
5.344406960987413413e-01,9.099999999999999645e+00
5.410069045511824992e-01,9.200000000000001066e+00
5.360012500655522150e-01,9.300000000000000711e+00
5.271873251743012245e-01,9.400000000000000355e+00
5.291806576764467307e-01,9.500000000000000000e+00
5.290016332786028341e-01,9.600000000000001421e+00
5.053721468056155963e-01,9.700000000000001066e+00
5.177372014592251936e-01,9.800000000000000711e+00
5.112011522940282937e-01,9.900000000000000355e+00
5.028076870479536442e-01,1.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00
1.733136733698881216e-01,1.000000000000000056e-01
3.122953086563546865e-01,2.000000000000000111e-01
4.362685446170644910e-01,3.000000000000000444e-01
5.250064454097440603e-01,4.000000000000000222e-01
6.083213452552820311e-01,5.000000000000000000e-01
6.618448275186267216e-01,6.000000000000000888e-01
7.022302329863762127e-01,7.000000000000000666e-01
7.560829644053673748e-01,8.000000000000000444e-01
7.846250802104214328e-01,9.000000000000000222e-01
8.017765203127170670e-01,1.000000000000000000e+00
8.178911986115028343e-01,1.100000000000000089e+00
8.523788921375700101e-01,1.200000000000000178e+00
8.696067615771113646e-01,1.300000000000000044e+00
8.791978143059175910e-01,1.400000000000000133e+00
8.774544846273459875e-01,1.500000000000000000e+00
8.764711390102968291e-01,1.600000000000000089e+00
8.800069950385216444e-01,1.700000000000000178e+00
8.792035552787847985e-01,1.800000000000000044e+00
8.851032252492077035e-01,1.900000000000000133e+00
8.721048899212324734e-01,2.000000000000000000e+00
8.629860462124457898e-01,2.100000000000000089e+00
8.689136355627203878e-01,2.200000000000000178e+00
8.688842123064985934e-01,2.300000000000000266e+00
8.608937555918281248e-01,2.400000000000000355e+00
8.588916948870950474e-01,2.500000000000000000e+00
8.729707959276420404e-01,2.600000000000000089e+00
8.565825850723569612e-01,2.700000000000000178e+00
8.323142906529394924e-01,2.800000000000000266e+00
8.441955169381848423e-01,2.900000000000000355e+00
8.154030890245892449e-01,3.000000000000000000e+00
8.330550007104634558e-01,3.100000000000000089e+00
8.263578431358142851e-01,3.200000000000000178e+00
8.171031295513909720e-01,3.300000000000000266e+00
8.034988286622749554e-01,3.400000000000000355e+00
7.978631358809109564e-01,3.500000000000000000e+00
8.034746318776478935e-01,3.600000000000000089e+00
7.897187425121470206e-01,3.700000000000000178e+00
7.956439648150895882e-01,3.800000000000000266e+00
7.785815923208815326e-01,3.900000000000000355e+00
7.750909735387926380e-01,4.000000000000000000e+00
7.782805277766138286e-01,4.100000000000000533e+00
7.666379006100304538e-01,4.200000000000000178e+00
7.601653554918841316e-01,4.299999999999999822e+00
7.580345837217239424e-01,4.400000000000000355e+00
7.534095358594237180e-01,4.500000000000000000e+00
7.445875639007026869e-01,4.600000000000000533e+00
7.415459905618985159e-01,4.700000000000000178e+00
7.337124926202013286e-01,4.800000000000000711e+00
7.322976726480772136e-01,4.900000000000000355e+00
7.261378665526496690e-01,5.000000000000000000e+00
7.224813976724668851e-01,5.100000000000000533e+00
7.194419430951516370e-01,5.200000000000000178e+00
7.012811024314106190e-01,5.300000000000000711e+00
6.939622686336389679e-01,5.400000000000000355e+00
6.965276644766303926e-01,5.500000000000000000e+00
6.921731494918903493e-01,5.600000000000000533e+00
6.915588653817044129e-01,5.700000000000000178e+00
6.751265979744558443e-01,5.800000000000000711e+00
6.797995997208293728e-01,5.900000000000000355e+00
6.765454823963401587e-01,6.000000000000000000e+00
6.579099149018634574e-01,6.100000000000000533e+00
6.668323304840114707e-01,6.200000000000000178e+00
6.684348054211278756e-01,6.300000000000000711e+00
6.552248267157099182e-01,6.400000000000000355e+00
6.439287278906925538e-01,6.500000000000000000e+00
6.413043877999892173e-01,6.600000000000000533e+00
6.398885631566826326e-01,6.700000000000000178e+00
6.324467295775135778e-01,6.800000000000000711e+00
6.112706624459860461e-01,6.900000000000000355e+00
6.358616161518609866e-01,7.000000000000000000e+00
6.192163426825602057e-01,7.100000000000000533e+00
6.165277689117218962e-01,7.200000000000000178e+00
6.188796296435121747e-01,7.300000000000000711e+00
6.101992050169460224e-01,7.400000000000000355e+00
6.014338768818809910e-01,7.500000000000000000e+00
5.994679364639264874e-01,7.600000000000000533e+00
5.989007616756996111e-01,7.700000000000000178e+00
5.946778982101323940e-01,7.800000000000000711e+00
5.860269567965984416e-01,7.900000000000000355e+00
5.875712498906048298e-01,8.000000000000000000e+00
5.832821418073950159e-01,8.099999999999999645e+00
5.717559902122149040e-01,8.200000000000001066e+00
5.647032639650727548e-01,8.300000000000000711e+00
5.681606889564602136e-01,8.400000000000000355e+00
5.654876682064131632e-01,8.500000000000000000e+00
5.556108940223302151e-01,8.599999999999999645e+00
5.517410256258298284e-01,8.700000000000001066e+00
5.531167416549291893e-01,8.800000000000000711e+00
5.470531735829781139e-01,8.900000000000000355e+00
5.496783029898881789e-01,9.000000000000000000e+00
5.411346922395603443e-01,9.099999999999999645e+00
5.473702575331746978e-01,9.200000000000001066e+00
5.334394488119627020e-01,9.300000000000000711e+00
5.221013220894927809e-01,9.400000000000000355e+00
5.219722659695475997e-01,9.500000000000000000e+00
5.187423084470861312e-01,9.600000000000001421e+00
5.069067126958796132e-01,9.700000000000001066e+00
5.152581169597458821e-01,9.800000000000000711e+00
5.084046129448163143e-01,9.900000000000000355e+00
5.043191821404708897e-01,1.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00
1.707285044171433785e-01,1.000000000000000056e-01
3.134184071510438541e-01,2.000000000000000111e-01
4.260776361187955108e-01,3.000000000000000444e-01
5.243271833163815066e-01,4.000000000000000222e-01
5.957121823938368310e-01,5.000000000000000000e-01
6.541463156763678288e-01,6.000000000000000888e-01
7.144866171088503082e-01,7.000000000000000666e-01
7.556974794640376469e-01,8.000000000000000444e-01
7.907557802725120322e-01,9.000000000000000222e-01
8.124070859486078877e-01,1.000000000000000000e+00
8.441291870117691998e-01,1.100000000000000089e+00
8.417700992738454957e-01,1.200000000000000178e+00
8.682148879186180057e-01,1.300000000000000044e+00
8.584343548501564003e-01,1.400000000000000133e+00
8.668443384775502691e-01,1.500000000000000000e+00
8.728555374789230825e-01,1.600000000000000089e+00
8.761706739144197176e-01,1.700000000000000178e+00
8.923399868939451141e-01,1.800000000000000044e+00
8.724130914424801375e-01,1.900000000000000133e+00
8.653646297865369430e-01,2.000000000000000000e+00
8.805645009091613851e-01,2.100000000000000089e+00
8.706127332449936640e-01,2.200000000000000178e+00
8.537699063430006508e-01,2.300000000000000266e+00
8.660887799707730483e-01,2.400000000000000355e+00
8.668001132446232493e-01,2.500000000000000000e+00
8.506813955723023790e-01,2.600000000000000089e+00
8.623913297354525165e-01,2.700000000000000178e+00
8.570788879324106047e-01,2.800000000000000266e+00
8.329141896403452483e-01,2.900000000000000355e+00
8.405814458340280515e-01,3.000000000000000000e+00
8.107277161018709988e-01,3.100000000000000089e+00
8.238253122673673268e-01,3.200000000000000178e+00
8.107226858568262751e-01,3.300000000000000266e+00
8.192185419715916073e-01,3.400000000000000355e+00
7.987349029058044003e-01,3.500000000000000000e+00
8.084337141102284630e-01,3.600000000000000089e+00
7.882308565465893091e-01,3.700000000000000178e+00
7.856394353843797473e-01,3.800000000000000266e+00
7.775561224148530570e-01,3.900000000000000355e+00
7.796282774202226706e-01,4.000000000000000000e+00
7.618587564965296766e-01,4.100000000000000533e+00
7.718740931671027594e-01,4.200000000000000178e+00
7.563203058350707053e-01,4.299999999999999822e+00
7.731336646218357478e-01,4.400000000000000355e+00
7.487394248285350606e-01,4.500000000000000000e+00
7.395438436543996241e-01,4.600000000000000533e+00
7.434368359470860943e-01,4.700000000000000178e+00
7.284784673847229941e-01,4.800000000000000711e+00
7.336286367610840298e-01,4.900000000000000355e+00
7.208088612810262807e-01,5.000000000000000000e+00
7.223616524115729076e-01,5.100000000000000533e+00
7.140809320772351088e-01,5.200000000000000178e+00
7.124236407187313214e-01,5.300000000000000711e+00
6.986593907078348931e-01,5.400000000000000355e+00
6.937990444574310134e-01,5.500000000000000000e+00
7.034111739976723898e-01,5.600000000000000533e+00
6.979488960911262030e-01,5.700000000000000178e+00
6.897381173610604987e-01,5.800000000000000711e+00
6.746158702903688464e-01,5.900000000000000355e+00
6.822496621569027475e-01,6.000000000000000000e+00
6.665593183742791750e-01,6.100000000000000533e+00
6.629674241251931610e-01,6.200000000000000178e+00
6.661700982276317351e-01,6.300000000000000711e+00
6.536819717503948857e-01,6.400000000000000355e+00
6.494421422472714811e-01,6.500000000000000000e+00
6.429387780145827680e-01,6.600000000000000533e+00
6.361191397800456393e-01,6.700000000000000178e+00
6.312913980320827845e-01,6.800000000000000711e+00
6.289465204454920411e-01,6.900000000000000355e+00
6.275812340497469721e-01,7.000000000000000000e+00
6.202246428934545808e-01,7.100000000000000533e+00
6.103942242871270851e-01,7.200000000000000178e+00
6.122691607560381000e-01,7.300000000000000711e+00
6.073966597300628489e-01,7.400000000000000355e+00
6.048038709917917810e-01,7.500000000000000000e+00
6.027442497206968453e-01,7.600000000000000533e+00
5.974571643773549656e-01,7.700000000000000178e+00
5.865373590021673023e-01,7.800000000000000711e+00
5.823061254796040309e-01,7.900000000000000355e+00
5.800564719101931610e-01,8.000000000000000000e+00
5.743872659017482674e-01,8.099999999999999645e+00
5.654974271390950102e-01,8.200000000000001066e+00
5.677446388700907454e-01,8.300000000000000711e+00
5.582558352804106727e-01,8.400000000000000355e+00
5.551637055991625047e-01,8.500000000000000000e+00
5.512922057323692560e-01,8.599999999999999645e+00
5.483456186525589304e-01,8.700000000000001066e+00
5.439647366470548029e-01,8.800000000000000711e+00
5.412419448870319227e-01,8.900000000000000355e+00
5.408505068453977049e-01,9.000000000000000000e+00
5.427567848855648913e-01,9.099999999999999645e+00
5.273217007248157673e-01,9.200000000000001066e+00
5.362759962237408917e-01,9.300000000000000711e+00
5.295716744484735283e-01,9.400000000000000355e+00
5.258034362389583105e-01,9.500000000000000000e+00
5.179229170917754033e-01,9.600000000000001421e+00
5.164883177260467528e-01,9.700000000000001066e+00
5.146721567183997204e-01,9.800000000000000711e+00
5.112940393476830270e-01,9.900000000000000355e+00
5.027234869368839565e-01,1.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00
1.747165353967881918e-01,1.000000000000000056e-01
3.171630535467351852e-01,2.000000000000000111e-01
4.328601017070553003e-01,3.000000000000000444e-01
5.211084584204236370e-01,4.000000000000000222e-01
6.011636590096396393e-01,5.000000000000000000e-01
6.644495291969849671e-01,6.000000000000000888e-01
7.105162315179590626e-01,7.000000000000000666e-01
7.558845998820225009e-01,8.000000000000000444e-01
7.878000840694626694e-01,9.000000000000000222e-01
8.115436885861065930e-01,1.000000000000000000e+00
8.306013334122867020e-01,1.100000000000000089e+00
8.468413315801647245e-01,1.200000000000000178e+00
8.589239318953236779e-01,1.300000000000000044e+00
8.638254970639963615e-01,1.400000000000000133e+00
8.690848146527422324e-01,1.500000000000000000e+00
8.759896356280617580e-01,1.600000000000000089e+00
8.685265158958419551e-01,1.700000000000000178e+00
8.626379846691679676e-01,1.800000000000000044e+00
8.761980718925040934e-01,1.900000000000000133e+00
8.661421717269325304e-01,2.000000000000000000e+00
8.884354822585621703e-01,2.100000000000000089e+00
8.771435230213193712e-01,2.200000000000000178e+00
8.780632630741750377e-01,2.300000000000000266e+00
8.694415965483197617e-01,2.400000000000000355e+00
8.559179578843101321e-01,2.500000000000000000e+00
8.582551114857460695e-01,2.600000000000000089e+00
8.534666625365348036e-01,2.700000000000000178e+00
8.323887586914664460e-01,2.800000000000000266e+00
8.453025462898601239e-01,2.900000000000000355e+00
8.259098180207459228e-01,3.000000000000000000e+00
8.182163585918517112e-01,3.100000000000000089e+00
8.285419215029146134e-01,3.200000000000000178e+00
8.122237511914964792e-01,3.300000000000000266e+00
8.035687387511037949e-01,3.400000000000000355e+00
8.153794070219453349e-01,3.500000000000000000e+00
7.861586646594923566e-01,3.600000000000000089e+00
7.884868995131258940e-01,3.700000000000000178e+00
7.979320207602379478e-01,3.800000000000000266e+00
8.046656373831059250e-01,3.900000000000000355e+00
7.784126053705749948e-01,4.000000000000000000e+00
7.794801043454802070e-01,4.100000000000000533e+00
7.592900101670589930e-01,4.200000000000000178e+00
7.773964689294240449e-01,4.299999999999999822e+00
7.515452498011390148e-01,4.400000000000000355e+00
7.297455301941762063e-01,4.500000000000000000e+00
7.460294348180659396e-01,4.600000000000000533e+00
7.409273762863036739e-01,4.700000000000000178e+00
7.288264983426446797e-01,4.800000000000000711e+00
7.311708630007287546e-01,4.900000000000000355e+00
7.336198792254913226e-01,5.000000000000000000e+00
7.092149854300927592e-01,5.100000000000000533e+00
7.172572245496309229e-01,5.200000000000000178e+00
7.016039172454460182e-01,5.300000000000000711e+00
7.139795787974425600e-01,5.400000000000000355e+00
7.023834394209860221e-01,5.500000000000000000e+00
6.898128413654142088e-01,5.600000000000000533e+00
6.902695981893336441e-01,5.700000000000000178e+00
6.807573754246256659e-01,5.800000000000000711e+00
6.829062678449622226e-01,5.900000000000000355e+00
6.734413354175406985e-01,6.000000000000000000e+00
6.775628577487207149e-01,6.100000000000000533e+00
6.818536447833970504e-01,6.200000000000000178e+00
6.614192719487504979e-01,6.300000000000000711e+00
6.601440425770519482e-01,6.400000000000000355e+00
6.521512627338327261e-01,6.500000000000000000e+00
6.417549594784061062e-01,6.600000000000000533e+00
6.434688965799200133e-01,6.700000000000000178e+00
6.419964793726460339e-01,6.800000000000000711e+00
6.365431893384527751e-01,6.900000000000000355e+00
6.276108837970495458e-01,7.000000000000000000e+00
6.211536802978337990e-01,7.100000000000000533e+00
6.290401165350820722e-01,7.200000000000000178e+00
6.189066360419719359e-01,7.300000000000000711e+00
6.172402897771024355e-01,7.400000000000000355e+00
6.004504166310133950e-01,7.500000000000000000e+00
6.086241014304774044e-01,7.600000000000000533e+00
